tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043153781.1	gene-E1B28_008939	810.084	848.553	832.378	839.857	820.085	840.791	848.411	837.435	845.137	855.17	848.1	845.657	825.59	792.394	823.748	828.599	824.964	846.559	841.848	851.814	856.581	821.844	855.557
rna-XM_043153782.1	gene-E1B28_008940	1276.084	1314.553	1298.378	1305.857	1286.085	1306.791	1314.411	1303.435	1311.137	1321.17	1314.1	1311.657	1291.59	1258.394	1289.748	1294.599	1290.964	1312.559	1307.848	1317.814	1322.581	1287.844	1321.557
rna-XM_043153783.1	gene-E1B28_008941	79.497	100.44	90.741	95.08	83.913	98.972	101.056	93.528	99.541	104.807	102.012	98.877	85.043	63.379	84.768	93.889	84.945	100.276	92.015	104.234	104.985	86.023	103.5
rna-XM_043153784.1	gene-E1B28_008942	920.084	958.553	942.378	949.857	930.085	950.791	958.411	947.435	955.137	965.17	958.1	955.657	935.59	902.394	933.748	938.599	934.964	956.559	951.848	961.814	966.581	931.844	965.557
rna-XM_043153785.1	gene-E1B28_008943	469.157	507.573	491.429	498.895	479.162	499.837	507.426	496.463	504.164	514.178	507.135	504.679	484.625	451.439	482.813	487.722	484.005	505.593	500.877	510.851	515.647	480.889	514.576
rna-XM_043153786.1	gene-E1B28_008944	528.108	566.555	550.402	557.866	538.108	558.806	566.415	555.443	563.144	573.17	566.114	563.663	543.601	510.411	541.771	546.643	542.971	564.567	559.853	569.828	574.601	539.855	573.564
rna-XM_043153787.1	gene-E1B28_008945	370.555	408.72	392.673	400.044	380.48	401.099	408.573	397.604	405.316	415.289	408.32	405.823	385.866	352.658	384.102	389.263	385.213	406.747	401.995	412.017	416.781	382.218	415.675
rna-XM_043153788.1	gene-E1B28_008946	544.101	582.555	566.396	573.863	554.101	574.798	582.413	571.44	579.141	589.17	582.104	579.66	559.601	526.406	557.764	562.637	558.971	580.565	575.852	585.816	590.601	555.852	589.564
rna-XM_043153789.1	gene-E1B28_008947	2512.084	2550.553	2534.378	2541.857	2522.085	2542.791	2550.411	2539.435	2547.137	2557.17	2550.1	2547.657	2527.59	2494.394	2525.748	2530.599	2526.964	2548.559	2543.848	2553.814	2558.581	2523.844	2557.557
rna-XM_043153790.1	gene-E1B28_008948	979.084	1017.553	1001.378	1008.857	989.085	1009.791	1017.411	1006.435	1014.137	1024.17	1017.1	1014.657	994.59	961.394	992.748	997.599	993.964	1015.559	1010.848	1020.814	1025.581	990.844	1024.557
rna-XM_043153791.1	gene-E1B28_008949	142.609	172.911	159.532	165.107	149.814	167.924	172.876	162.904	170.188	177.423	173.449	169.931	152.799	122.865	151.712	160.098	152.332	171.78	165.022	177	179.288	151.718	177.755
rna-XM_043153792.1	gene-E1B28_008950	617.085	655.553	639.378	646.859	627.086	647.795	655.411	644.435	652.139	662.17	655.1	652.658	632.592	599.402	630.749	635.613	631.964	653.559	648.848	658.814	663.586	628.845	662.558
rna-XM_043153793.1	gene-E1B28_008951	3616.084	3654.553	3638.378	3645.857	3626.085	3646.791	3654.411	3643.435	3651.137	3661.17	3654.1	3651.657	3631.59	3598.394	3629.748	3634.599	3630.964	3652.559	3647.848	3657.814	3662.581	3627.844	3661.557
rna-XM_043153794.1	gene-E1B28_008952	140.128	170.175	156.901	162.432	147.253	165.307	170.167	160.253	167.513	174.656	170.757	167.225	150.197	120.398	149.106	157.557	149.726	169.063	162.266	174.286	176.469	149.177	174.959
rna-XM_043153795.1	gene-E1B28_008953	3363.084	3401.553	3385.378	3392.857	3373.085	3393.791	3401.411	3390.435	3398.137	3408.17	3401.1	3398.657	3378.59	3345.394	3376.748	3381.599	3377.964	3399.559	3394.848	3404.814	3409.581	3374.844	3408.557
rna-XM_043153796.1	gene-E1B28_008954	3238.084	3276.553	3260.378	3267.857	3248.085	3268.791	3276.411	3265.435	3273.137	3283.17	3276.1	3273.657	3253.59	3220.394	3251.748	3256.599	3252.964	3274.559	3269.848	3279.814	3284.581	3249.844	3283.557
rna-XM_043153797.1	gene-E1B28_008955	142.609	172.911	159.532	165.107	149.814	167.924	172.876	162.904	170.188	177.423	173.449	169.931	152.799	122.865	151.712	160.098	152.332	171.78	165.022	177	179.288	151.718	177.755
rna-XM_043153798.1	gene-E1B28_008956	805.084	843.553	827.378	834.857	815.085	835.791	843.411	832.435	840.137	850.17	843.1	840.657	820.59	787.394	818.748	823.599	819.964	841.559	836.848	846.814	851.581	816.844	850.557
rna-XM_043153799.1	gene-E1B28_008957	202.855	237.63	222.606	228.979	211.599	231.039	237.238	226.611	234.3	243.001	237.676	234.495	215.742	183.357	214.182	221.456	215.176	236.013	230.318	241.409	244.959	213.199	243.529
rna-XM_043153800.1	gene-E1B28_008958	3166.084	3204.553	3188.378	3195.857	3176.085	3196.791	3204.411	3193.435	3201.137	3211.17	3204.1	3201.657	3181.59	3148.394	3179.748	3184.599	3180.964	3202.559	3197.848	3207.814	3212.581	3177.844	3211.557
rna-XM_043153801.1	gene-E1B28_008959	2611.084	2649.553	2633.378	2640.857	2621.085	2641.791	2649.411	2638.435	2646.137	2656.17	2649.1	2646.657	2626.59	2593.394	2624.748	2629.599	2625.964	2647.559	2642.848	2652.814	2657.581	2622.844	2656.557
rna-XM_043153802.1	gene-E1B28_008960	1234.084	1272.553	1256.378	1263.857	1244.085	1264.791	1272.411	1261.435	1269.137	1279.17	1272.1	1269.657	1249.59	1216.394	1247.748	1252.599	1248.964	1270.559	1265.848	1275.814	1280.581	1245.844	1279.557
rna-XM_043153803.1	gene-E1B28_008961	799.084	837.553	821.378	828.857	809.085	829.791	837.411	826.435	834.137	844.17	837.1	834.657	814.59	781.394	812.748	817.599	813.964	835.559	830.848	840.814	845.581	810.844	844.557
rna-XM_043153804.1	gene-E1B28_008962	1375.084	1413.553	1397.378	1404.857	1385.085	1405.791	1413.411	1402.435	1410.137	1420.17	1413.1	1410.657	1390.59	1357.394	1388.748	1393.599	1389.964	1411.559	1406.848	1416.814	1421.581	1386.844	1420.557
rna-XM_043153805.1	gene-E1B28_008963	1225.084	1263.553	1247.378	1254.857	1235.085	1255.791	1263.411	1252.435	1260.137	1270.17	1263.1	1260.657	1240.59	1207.394	1238.748	1243.599	1239.964	1261.559	1256.848	1266.814	1271.581	1236.844	1270.557
rna-XM_043153806.1	gene-E1B28_008964	1858.084	1896.553	1880.378	1887.857	1868.085	1888.791	1896.411	1885.435	1893.137	1903.17	1896.1	1893.657	1873.59	1840.394	1871.748	1876.599	1872.964	1894.559	1889.848	1899.814	1904.581	1869.844	1903.557
rna-XM_043153807.1	gene-E1B28_008965	2476.084	2514.553	2498.378	2505.857	2486.085	2506.791	2514.411	2503.435	2511.137	2521.17	2514.1	2511.657	2491.59	2458.394	2489.748	2494.599	2490.964	2512.559	2507.848	2517.814	2522.581	2487.844	2521.557
rna-XM_043153808.1	gene-E1B28_008966	3566.084	3604.553	3588.378	3595.857	3576.085	3596.791	3604.411	3593.435	3601.137	3611.17	3604.1	3601.657	3581.59	3548.394	3579.748	3584.599	3580.964	3602.559	3597.848	3607.814	3612.581	3577.844	3611.557
rna-XM_043153809.1	gene-E1B28_008967	1425.084	1463.553	1447.378	1454.857	1435.085	1455.791	1463.411	1452.435	1460.137	1470.17	1463.1	1460.657	1440.59	1407.394	1438.748	1443.599	1439.964	1461.559	1456.848	1466.814	1471.581	1436.844	1470.557
rna-XM_043153810.1	gene-E1B28_008968	733.084	771.553	755.378	762.857	743.085	763.791	771.411	760.435	768.137	778.17	771.1	768.657	748.59	715.394	746.749	751.604	747.964	769.559	764.848	774.814	779.581	744.844	778.557
rna-XM_043153811.1	gene-E1B28_008969	439.22	477.593	461.469	468.908	449.206	469.869	477.447	466.489	474.194	484.196	477.15	474.701	454.653	421.465	452.87	457.791	454.038	475.609	470.889	480.873	485.673	450.938	484.594
rna-XM_043153812.1	gene-E1B28_008970	1040.084	1078.553	1062.378	1069.857	1050.085	1070.791	1078.411	1067.435	1075.137	1085.17	1078.1	1075.657	1055.59	1022.394	1053.748	1058.599	1054.964	1076.559	1071.848	1081.814	1086.581	1051.844	1085.557
rna-XM_043153813.1	gene-E1B28_008971	832.084	870.553	854.378	861.857	842.085	862.791	870.411	859.435	867.137	877.17	870.1	867.657	847.59	814.394	845.748	850.599	846.964	868.559	863.848	873.814	878.581	843.844	877.557
rna-XM_043153814.1	gene-E1B28_008972	152.622	183.884	170.174	175.866	160.14	178.609	183.815	173.671	181.043	188.533	184.312	180.838	163.399	132.867	162.182	170.429	162.897	182.695	176.155	187.952	190.524	162.001	188.947
rna-XM_043153815.1	gene-E1B28_008973	738.084	776.553	760.378	767.857	748.085	768.791	776.411	765.435	773.137	783.17	776.1	773.657	753.59	720.394	751.749	756.603	752.964	774.559	769.848	779.814	784.581	749.844	783.557
rna-XM_043153816.1	gene-E1B28_008973	792.084	830.553	814.378	821.857	802.085	822.791	830.411	819.435	827.137	837.17	830.1	827.657	807.59	774.394	805.748	810.6	806.964	828.559	823.848	833.814	838.581	803.844	837.557
rna-XM_043153817.1	gene-E1B28_008974	934.084	972.553	956.378	963.857	944.085	964.791	972.411	961.435	969.137	979.17	972.1	969.657	949.59	916.394	947.748	952.599	948.964	970.559	965.848	975.814	980.581	945.844	979.557
rna-XM_043153818.1	gene-E1B28_008975	35.418	44.407	39.447	42.021	37.748	45.936	45.222	41.016	45.406	48.741	46.372	44.542	36.43	28.483	37.433	43.518	36.828	45.157	38.454	47.134	47.311	38.554	45.727
rna-XM_043153819.1	gene-E1B28_008976	1282.084	1320.553	1304.378	1311.857	1292.085	1312.791	1320.411	1309.435	1317.137	1327.17	1320.1	1317.657	1297.59	1264.394	1295.748	1300.599	1296.964	1318.559	1313.848	1323.814	1328.581	1293.844	1327.557
rna-XM_043153820.1	gene-E1B28_008977	925.084	963.553	947.378	954.857	935.085	955.791	963.411	952.435	960.137	970.17	963.1	960.657	940.59	907.394	938.748	943.599	939.964	961.559	956.848	966.814	971.581	936.844	970.557
rna-XM_043153821.1	gene-E1B28_008978	943.084	981.553	965.378	972.857	953.085	973.791	981.411	970.435	978.137	988.17	981.1	978.657	958.59	925.394	956.748	961.599	957.964	979.559	974.848	984.814	989.581	954.844	988.557
rna-XM_043153822.1	gene-E1B28_008979	773.084	811.553	795.378	802.857	783.085	803.791	811.411	800.435	808.137	818.17	811.1	808.657	788.59	755.394	786.749	791.602	787.964	809.559	804.848	814.814	819.581	784.844	818.557
rna-XM_043153823.1	gene-E1B28_008979	777.084	815.553	799.378	806.857	787.085	807.791	815.411	804.435	812.137	822.17	815.1	812.657	792.59	759.394	790.748	795.602	791.964	813.559	808.848	818.814	823.581	788.844	822.557
rna-XM_043153824.1	gene-E1B28_008980	1663.084	1701.553	1685.378	1692.857	1673.085	1693.791	1701.411	1690.435	1698.137	1708.17	1701.1	1698.657	1678.59	1645.394	1676.748	1681.599	1677.964	1699.559	1694.848	1704.814	1709.581	1674.844	1708.557
rna-XM_043153825.1	gene-E1B28_008981	3798.084	3836.553	3820.378	3827.857	3808.085	3828.791	3836.411	3825.435	3833.137	3843.17	3836.1	3833.657	3813.59	3780.394	3811.748	3816.599	3812.964	3834.559	3829.848	3839.814	3844.581	3809.844	3843.557
rna-XM_043153826.1	gene-E1B28_008981	3861.084	3899.553	3883.378	3890.857	3871.085	3891.791	3899.411	3888.435	3896.137	3906.17	3899.1	3896.657	3876.59	3843.394	3874.748	3879.599	3875.964	3897.559	3892.848	3902.814	3907.581	3872.844	3906.557
rna-XM_043153827.1	gene-E1B28_008982	4174.084	4212.553	4196.378	4203.857	4184.085	4204.791	4212.411	4201.435	4209.137	4219.17	4212.1	4209.657	4189.59	4156.394	4187.748	4192.599	4188.964	4210.559	4205.848	4215.814	4220.581	4185.844	4219.557
rna-XM_043153828.1	gene-E1B28_008983	984.084	1022.553	1006.378	1013.857	994.085	1014.791	1022.411	1011.435	1019.137	1029.17	1022.1	1019.657	999.59	966.394	997.748	1002.599	998.964	1020.559	1015.848	1025.814	1030.581	995.844	1029.557
rna-XM_043153829.1	gene-E1B28_008983	1118.084	1156.553	1140.378	1147.857	1128.085	1148.791	1156.411	1145.435	1153.137	1163.17	1156.1	1153.657	1133.59	1100.394	1131.748	1136.599	1132.964	1154.559	1149.848	1159.814	1164.581	1129.844	1163.557
rna-XM_043153830.1	gene-E1B28_008984	367.579	405.726	389.684	397.058	377.507	398.115	405.578	394.612	402.328	412.294	405.333	402.83	382.889	349.674	381.13	386.283	382.23	403.758	399.002	409.026	413.814	379.234	412.685
rna-XM_043153831.1	gene-E1B28_008985	1138.084	1176.553	1160.378	1167.857	1148.085	1168.791	1176.411	1165.435	1173.137	1183.17	1176.1	1173.657	1153.59	1120.394	1151.748	1156.599	1152.964	1174.559	1169.848	1179.814	1184.581	1149.844	1183.557
rna-XM_043153832.1	gene-E1B28_008986	1007.084	1045.553	1029.378	1036.857	1017.085	1037.791	1045.411	1034.435	1042.137	1052.17	1045.1	1042.657	1022.59	989.394	1020.748	1025.599	1021.964	1043.559	1038.848	1048.814	1053.581	1018.844	1052.557
rna-XM_043153833.1	gene-E1B28_008986	1011.084	1049.553	1033.378	1040.857	1021.085	1041.791	1049.411	1038.435	1046.137	1056.17	1049.1	1046.657	1026.59	993.394	1024.748	1029.599	1025.964	1047.559	1042.848	1052.814	1057.581	1022.844	1056.557
rna-XM_043153834.1	gene-E1B28_008986	911.084	949.553	933.378	940.857	921.085	941.791	949.411	938.435	946.137	956.17	949.1	946.657	926.59	893.394	924.748	929.599	925.964	947.559	942.848	952.814	957.581	922.844	956.557
rna-XM_043153835.1	gene-E1B28_008987	820.084	858.553	842.378	849.857	830.085	850.791	858.411	847.435	855.137	865.17	858.1	855.657	835.59	802.394	833.748	838.599	834.964	856.559	851.848	861.814	866.581	831.844	865.557
rna-XM_043153836.1	gene-E1B28_008988	1324.084	1362.553	1346.378	1353.857	1334.085	1354.791	1362.411	1351.435	1359.137	1369.17	1362.1	1359.657	1339.59	1306.394	1337.748	1342.599	1338.964	1360.559	1355.848	1365.814	1370.581	1335.844	1369.557
rna-XM_043153837.1	gene-E1B28_008989	1318.084	1356.553	1340.378	1347.857	1328.085	1348.791	1356.411	1345.435	1353.137	1363.17	1356.1	1353.657	1333.59	1300.394	1331.748	1336.599	1332.964	1354.559	1349.848	1359.814	1364.581	1329.844	1363.557
rna-XM_043153838.1	gene-E1B28_008990	1244.084	1282.553	1266.378	1273.857	1254.085	1274.791	1282.411	1271.435	1279.137	1289.17	1282.1	1279.657	1259.59	1226.394	1257.748	1262.599	1258.964	1280.559	1275.848	1285.814	1290.581	1255.844	1289.557
rna-XM_043153839.1	gene-E1B28_008991	1014.084	1052.553	1036.378	1043.857	1024.085	1044.791	1052.411	1041.435	1049.137	1059.17	1052.1	1049.657	1029.59	996.394	1027.748	1032.599	1028.964	1050.559	1045.848	1055.814	1060.581	1025.844	1059.557
rna-XM_043153840.1	gene-E1B28_008992	244.78	281.103	265.621	272.448	254.099	274.083	280.845	270.06	277.77	287.106	281.023	278.123	258.717	225.76	257.172	263.59	258.14	279.373	274.153	284.747	288.898	255.794	287.571
rna-XM_043153841.1	gene-E1B28_008993	2976.084	3014.553	2998.378	3005.857	2986.085	3006.791	3014.411	3003.435	3011.137	3021.17	3014.1	3011.657	2991.59	2958.394	2989.748	2994.599	2990.964	3012.559	3007.848	3017.814	3022.581	2987.844	3021.557
rna-XM_043153842.1	gene-E1B28_008993	2218.084	2256.553	2240.378	2247.857	2228.085	2248.791	2256.411	2245.435	2253.137	2263.17	2256.1	2253.657	2233.59	2200.394	2231.748	2236.599	2232.964	2254.559	2249.848	2259.814	2264.581	2229.844	2263.557
rna-E1B28_008994	gene-E1B28_008994	12.361	13.012	12.242	12.343	13.999	14.251	12.999	11.88	14.142	14.446	13.643	12.96	11.945	10.993	13.082	13.59	12.281	13.278	11.905	14.024	14.037	13.312	13.009
rna-XM_043153843.1	gene-E1B28_008995	1213.084	1251.553	1235.378	1242.857	1223.085	1243.791	1251.411	1240.435	1248.137	1258.17	1251.1	1248.657	1228.59	1195.394	1226.748	1231.599	1227.964	1249.559	1244.848	1254.814	1259.581	1224.844	1258.557
rna-XM_043153844.1	gene-E1B28_008996	3457.084	3495.553	3479.378	3486.857	3467.085	3487.791	3495.411	3484.435	3492.137	3502.17	3495.1	3492.657	3472.59	3439.394	3470.748	3475.599	3471.964	3493.559	3488.848	3498.814	3503.581	3468.844	3502.557
rna-XM_043153845.1	gene-E1B28_008997	804.084	842.553	826.378	833.857	814.085	834.791	842.411	831.435	839.137	849.17	842.1	839.657	819.59	786.394	817.748	822.599	818.964	840.559	835.848	845.814	850.581	815.844	849.557
rna-XM_043153846.1	gene-E1B28_008998	2769.084	2807.553	2791.378	2798.857	2779.085	2799.791	2807.411	2796.435	2804.137	2814.17	2807.1	2804.657	2784.59	2751.394	2782.748	2787.599	2783.964	2805.559	2800.848	2810.814	2815.581	2780.844	2814.557
rna-XM_043153847.1	gene-E1B28_008998	2833.084	2871.553	2855.378	2862.857	2843.085	2863.791	2871.411	2860.435	2868.137	2878.17	2871.1	2868.657	2848.59	2815.394	2846.748	2851.599	2847.964	2869.559	2864.848	2874.814	2879.581	2844.844	2878.557
rna-XM_043153848.1	gene-E1B28_008999	1793.084	1831.553	1815.378	1822.857	1803.085	1823.791	1831.411	1820.435	1828.137	1838.17	1831.1	1828.657	1808.59	1775.394	1806.748	1811.599	1807.964	1829.559	1824.848	1834.814	1839.581	1804.844	1838.557
rna-XM_043153849.1	gene-E1B28_009000	2877.084	2915.553	2899.378	2906.857	2887.085	2907.791	2915.411	2904.435	2912.137	2922.17	2915.1	2912.657	2892.59	2859.394	2890.748	2895.599	2891.964	2913.559	2908.848	2918.814	2923.581	2888.844	2922.557
rna-XM_043153850.1	gene-E1B28_009000	2925.084	2963.553	2947.378	2954.857	2935.085	2955.791	2963.411	2952.435	2960.137	2970.17	2963.1	2960.657	2940.59	2907.394	2938.748	2943.599	2939.964	2961.559	2956.848	2966.814	2971.581	2936.844	2970.557
rna-XM_043153851.1	gene-E1B28_009001	1501.084	1539.553	1523.378	1530.857	1511.085	1531.791	1539.411	1528.435	1536.137	1546.17	1539.1	1536.657	1516.59	1483.394	1514.748	1519.599	1515.964	1537.559	1532.848	1542.814	1547.581	1512.844	1546.557
rna-XM_043153852.1	gene-E1B28_009002	451.187	489.582	473.454	480.901	461.178	481.857	489.436	478.479	486.183	496.187	489.141	486.694	466.635	433.451	464.839	469.756	466.018	487.601	482.882	492.868	497.657	462.912	496.581
rna-XM_043153853.1	gene-E1B28_009003	155.142	186.656	172.85	178.594	162.77	181.263	186.576	176.376	183.76	191.344	187.063	183.606	166.083	135.396	164.828	173.037	165.568	185.419	178.935	190.705	193.34	164.607	191.771
rna-XM_043153854.1	gene-E1B28_009004	720.084	758.553	742.378	749.857	730.085	750.791	758.411	747.435	755.137	765.17	758.1	755.657	735.59	702.394	733.749	738.608	734.964	756.559	751.848	761.814	766.581	731.844	765.557
rna-XM_043153855.1	gene-E1B28_009005	511.126	549.556	533.404	540.868	521.11	541.809	549.415	538.451	546.151	556.17	549.116	546.666	526.607	493.416	524.773	529.655	525.973	547.567	542.855	552.829	557.607	522.86	556.565
rna-XM_043153856.1	gene-E1B28_009006	1407.084	1445.553	1429.378	1436.857	1417.085	1437.791	1445.411	1434.435	1442.137	1452.17	1445.1	1442.657	1422.59	1389.394	1420.748	1425.599	1421.964	1443.559	1438.848	1448.814	1453.581	1418.844	1452.557
rna-XM_043153857.1	gene-E1B28_009007	891.084	929.553	913.378	920.857	901.085	921.791	929.411	918.435	926.137	936.17	929.1	926.657	906.59	873.394	904.748	909.599	905.964	927.559	922.848	932.814	937.581	902.844	936.557
rna-XM_043153858.1	gene-E1B28_009007	887.084	925.553	909.378	916.857	897.085	917.791	925.411	914.435	922.137	932.17	925.1	922.657	902.59	869.394	900.748	905.599	901.964	923.559	918.848	928.814	933.581	898.844	932.557
rna-XM_043153859.1	gene-E1B28_009008	530.106	568.555	552.402	559.865	540.108	560.805	568.415	557.441	565.144	575.17	568.114	565.662	545.601	512.41	543.771	548.641	544.971	566.566	561.853	571.828	576.601	541.854	575.564
rna-XM_043153860.1	gene-E1B28_009009	1420.084	1458.553	1442.378	1449.857	1430.085	1450.791	1458.411	1447.435	1455.137	1465.17	1458.1	1455.657	1435.59	1402.394	1433.748	1438.599	1434.964	1456.559	1451.848	1461.814	1466.581	1431.844	1465.557
rna-XM_043153861.1	gene-E1B28_009010	1027.084	1065.553	1049.378	1056.857	1037.085	1057.791	1065.411	1054.435	1062.137	1072.17	1065.1	1062.657	1042.59	1009.394	1040.748	1045.599	1041.964	1063.559	1058.848	1068.814	1073.581	1038.844	1072.557
rna-XM_043153862.1	gene-E1B28_009011	808.084	846.553	830.378	837.857	818.085	838.791	846.411	835.435	843.137	853.17	846.1	843.657	823.59	790.394	821.748	826.599	822.964	844.559	839.848	849.814	854.581	819.844	853.557
rna-XM_043153863.1	gene-E1B28_009012	648.084	686.553	670.378	677.859	658.085	678.792	686.411	675.435	683.139	693.17	686.1	683.658	663.591	630.402	661.749	666.608	662.964	684.559	679.848	689.814	694.581	659.845	693.558
rna-XM_043153864.1	gene-E1B28_009013	1749.084	1787.553	1771.378	1778.857	1759.085	1779.791	1787.411	1776.435	1784.137	1794.17	1787.1	1784.657	1764.59	1731.394	1762.748	1767.599	1763.964	1785.559	1780.848	1790.814	1795.581	1760.844	1794.557
rna-XM_043153865.1	gene-E1B28_009013	1819.084	1857.553	1841.378	1848.857	1829.085	1849.791	1857.411	1846.435	1854.137	1864.17	1857.1	1854.657	1834.59	1801.394	1832.748	1837.599	1833.964	1855.559	1850.848	1860.814	1865.581	1830.844	1864.557
rna-XM_043153866.1	gene-E1B28_009014	940.084	978.553	962.378	969.857	950.085	970.791	978.411	967.435	975.137	985.17	978.1	975.657	955.59	922.394	953.748	958.599	954.964	976.559	971.848	981.814	986.581	951.844	985.557
rna-XM_043153867.1	gene-E1B28_009015	500.131	538.556	522.405	529.87	510.119	530.813	538.416	527.451	535.151	545.176	538.121	535.667	515.61	482.42	513.783	518.669	514.979	536.57	531.863	541.834	546.614	511.863	545.569
rna-XM_043153868.1	gene-E1B28_009016	362.635	400.756	384.709	392.073	372.546	393.153	400.586	389.628	397.34	407.3	400.354	397.842	377.92	344.694	376.155	381.345	377.267	398.783	394.012	404.045	408.838	374.275	407.708
rna-XM_043153869.1	gene-E1B28_009017	330.053	367.914	351.945	359.248	339.895	360.383	367.734	356.814	364.531	374.383	367.543	365.015	345.13	311.936	343.429	348.827	344.508	365.989	361.134	371.249	375.959	341.609	374.811
rna-XM_043153870.1	gene-E1B28_009018	601.087	639.553	623.38	630.859	611.094	631.795	639.411	628.436	636.139	646.17	639.1	636.658	616.592	583.404	614.749	619.613	615.966	637.559	632.848	642.815	647.601	612.847	646.558
rna-XM_043153871.1	gene-E1B28_009019	769.084	807.553	791.378	798.857	779.085	799.791	807.411	796.435	804.137	814.17	807.1	804.657	784.59	751.394	782.749	787.602	783.964	805.559	800.848	810.814	815.581	780.844	814.557
rna-XM_043153872.1	gene-E1B28_009020	1506.084	1544.553	1528.378	1535.857	1516.085	1536.791	1544.411	1533.435	1541.137	1551.17	1544.1	1541.657	1521.59	1488.394	1519.748	1524.599	1520.964	1542.559	1537.848	1547.814	1552.581	1517.844	1551.557
rna-XM_043153873.1	gene-E1B28_009021	1866.084	1904.553	1888.378	1895.857	1876.085	1896.791	1904.411	1893.435	1901.137	1911.17	1904.1	1901.657	1881.59	1848.394	1879.748	1884.599	1880.964	1902.559	1897.848	1907.814	1912.581	1877.844	1911.557
rna-XM_043153874.1	gene-E1B28_009021	1965.084	2003.553	1987.378	1994.857	1975.085	1995.791	2003.411	1992.435	2000.137	2010.17	2003.1	2000.657	1980.59	1947.394	1978.748	1983.599	1979.964	2001.559	1996.848	2006.814	2011.581	1976.844	2010.557
rna-XM_043153875.1	gene-E1B28_009022	1099.084	1137.553	1121.378	1128.857	1109.085	1129.791	1137.411	1126.435	1134.137	1144.17	1137.1	1134.657	1114.59	1081.394	1112.748	1117.599	1113.964	1135.559	1130.848	1140.814	1145.581	1110.844	1144.557
rna-XM_043153876.1	gene-E1B28_009023	1313.084	1351.553	1335.378	1342.857	1323.085	1343.791	1351.411	1340.435	1348.137	1358.17	1351.1	1348.657	1328.59	1295.394	1326.748	1331.599	1327.964	1349.559	1344.848	1354.814	1359.581	1324.844	1358.557
rna-XM_043153877.1	gene-E1B28_009023	1371.084	1409.553	1393.378	1400.857	1381.085	1401.791	1409.411	1398.435	1406.137	1416.17	1409.1	1406.657	1386.59	1353.394	1384.748	1389.599	1385.964	1407.559	1402.848	1412.814	1417.581	1382.844	1416.557
rna-XM_043153878.1	gene-E1B28_009024	1511.084	1549.553	1533.378	1540.857	1521.085	1541.791	1549.411	1538.435	1546.137	1556.17	1549.1	1546.657	1526.59	1493.394	1524.748	1529.599	1525.964	1547.559	1542.848	1552.814	1557.581	1522.844	1556.557
rna-XM_043153879.1	gene-E1B28_009025	2816.084	2854.553	2838.378	2845.857	2826.085	2846.791	2854.411	2843.435	2851.137	2861.17	2854.1	2851.657	2831.59	2798.394	2829.748	2834.599	2830.964	2852.559	2847.848	2857.814	2862.581	2827.844	2861.557
rna-XM_043153880.1	gene-E1B28_009026	5234.084	5272.553	5256.378	5263.857	5244.085	5264.791	5272.411	5261.435	5269.137	5279.17	5272.1	5269.657	5249.59	5216.394	5247.748	5252.599	5248.964	5270.559	5265.848	5275.814	5280.581	5245.844	5279.557
rna-XM_043153881.1	gene-E1B28_009027	1215.084	1253.553	1237.378	1244.857	1225.085	1245.791	1253.411	1242.435	1250.137	1260.17	1253.1	1250.657	1230.59	1197.394	1228.748	1233.599	1229.964	1251.559	1246.848	1256.814	1261.581	1226.844	1260.557
rna-XM_043153882.1	gene-E1B28_009028	508.128	546.556	530.405	537.869	518.111	538.81	546.416	535.451	543.151	553.17	546.116	543.666	523.607	490.418	521.773	526.658	522.975	544.569	539.856	549.829	554.611	519.861	553.567
rna-XM_043153883.1	gene-E1B28_009029	823.084	861.553	845.378	852.857	833.085	853.791	861.411	850.435	858.137	868.17	861.1	858.657	838.59	805.394	836.748	841.599	837.964	859.559	854.848	864.814	869.581	834.844	868.557
rna-XM_043153884.1	gene-E1B28_009030	910.084	948.553	932.378	939.857	920.085	940.791	948.411	937.435	945.137	955.17	948.1	945.657	925.59	892.394	923.748	928.599	924.964	946.559	941.848	951.814	956.581	921.844	955.557
rna-XM_043153885.1	gene-E1B28_009031	1900.084	1938.553	1922.378	1929.857	1910.085	1930.791	1938.411	1927.435	1935.137	1945.17	1938.1	1935.657	1915.59	1882.394	1913.748	1918.599	1914.964	1936.559	1931.848	1941.814	1946.581	1911.844	1945.557
rna-XM_043153886.1	gene-E1B28_009031	1949.084	1987.553	1971.378	1978.857	1959.085	1979.791	1987.411	1976.435	1984.137	1994.17	1987.1	1984.657	1964.59	1931.394	1962.748	1967.599	1963.964	1985.559	1980.848	1990.814	1995.581	1960.844	1994.557
rna-XM_043153887.1	gene-E1B28_009032	3211.084	3249.553	3233.378	3240.857	3221.085	3241.791	3249.411	3238.435	3246.137	3256.17	3249.1	3246.657	3226.59	3193.394	3224.748	3229.599	3225.964	3247.559	3242.848	3252.814	3257.581	3222.844	3256.557
rna-XM_043153888.1	gene-E1B28_009033	1729.084	1767.553	1751.378	1758.857	1739.085	1759.791	1767.411	1756.435	1764.137	1774.17	1767.1	1764.657	1744.59	1711.394	1742.748	1747.599	1743.964	1765.559	1760.848	1770.814	1775.581	1740.844	1774.557
